_venue	_frequeny	algorithms	applied mathematics	applied psychology	bioinformatics	biomedical imaging	communications	computational geometry	computer-aided design	computer graphics	cryptology	digital libraries	data managment	electronics	expert systems	geoscience	graph drawing	high performance computing	human-computer interaction	image processing	information retrieval	information visualization	Internet technology	machine learning	multimedia	natural language processing	neural networks	parallel computing	scientific computing	scientometrics	sensors	signal processing	software engineering	speech technology	theoretical computer science	robotics	vehicular  technology	video technology	virtual/mixed reality	vision	visual analytics	visual languages	visualization
'IEEE Symposium on Visual Analytics Science and Technology'	153																																								1		1
'IEEE Trans. Vehicular Technology'	152																																				1						
'Medical Imaging'	152				1	1																																					
'SIAM International Conference on Data Mining'	152																							1																			
'ACM Conference on Information and Knowledge Management'	151												1																														
'IEEE Trans. Circuits Syst. Video Techn.'	148																																					1					
'American Control Conference'	148																																										
'IEEE Conference on Decision and Control'	147																																										
'IEEE Trans. Computers'	146																																										
'International Conference on Shape Modeling and Applications'	146									1																																	
'Interactions'	145									1																																	
'IEEE International Conference on Big Data'	143																																										
'ACM International Conference on Information and Knowledge Management'	143												1																														
'Special Interest Group on Computer Graphics and Interactive Techniques Conference'	141									1																																	
'Algorithmica'	140	1																																									
'Canadian Conference on Computational Geometry'	139								1																																		
'Global Communications Conference'	138						1																																				
'IJDSN'	137						1																								1												
'Int. J. Comput. Geometry Appl.'	137							1																																			
'IEEE Trans. Systems'	136																																										
'Computer Networks'	136						1																																				
'IEEE Trans. Signal Processing'	135																														1												
'ACM Trans. Comput.-Hum. Interact.'	135																		1																								
'International Parallel and Distributed Processing Symposium'	135																											1															
'JASIST'	134																																										
'J. Vis. Lang. Comput.'	134																																									1	
'Theor. Comput. Sci.'	134																																		1								
'Remote Sensing'	132															1																											
'Int. J. Hum.-Comput. Stud.'	132																		1																								
'IEEE International Conference on Bioinformatics and Biomedicine'	132				1																																						
'Database Systems for Advanced Applications'	131												1																														
'CARS . Computer Assisted Radiology and Surgery.  International Congress and Exhibition'	129				1																																						
'J. Parallel Distrib. Comput.'	128																											1															
'Spring Conference on Computer Graphics'	128																																										
'ACM Symposium on Applied Computing'	128																																										
'Inf. Process. Lett.'	126																																										
'International Meshing Roundtable'	126							1																																			
'IEEE Congress on Evolutionary Computation'	126																																										
'International Symposium on Circuits and Systems'	126																																										
'Symposium on Applied Perception in Graphics and Visualization'	126																																										
'PLoS Computational Biology'	125	1																																									
'International Conference on Natural Computation'	125																																										
'Neural Information Processing'	124																																										
'ACM Symposium on Computational Geometry'	124							1																																			
'Concurrency and Computation: Practice and Experience'	122																											1															
'Advances in Multimedia Information Processing'	122																																										
'IEEE Trans. Wireless Communications'	120						1																																				
'International Computer Music Conference'	120																																										
'Journal of Computational Chemistry'	119																												1														
'International Journal of Geographical Information Science'	118															1																											
'Image Vision Comput.'	118																																							1			
'IEEE Geosci. Remote Sensing Lett.'	118															1																											
'IEEE Communications Letters'	117						1																																				
'Extended abstracts of the Conference on Human Factors in Computing Systems'	117																		1																								
'Knowl.-Based Syst.'	115																																										
'SIGMOD Record'	115																																										
'IEEE Data Eng. Bull.'	114																																										
'Computer Supported Cooperative Work'	114																		1																								
'International Conference on Computer-Aided Design and Computer Graphics'	114								1																																		
'Advances in Knowledge Discovery and Data Mining'	114																							1																			
'Medicine Meets Virtual Reality'	113																																						1				
'Human Factors in Computing Systems'	112																																										
'Conference on Computer Vision and Pattern Recognition'	112																																							1			
'J. Electronic Imaging'	110																																										
'IEEE International Symposium on Circuits and Systems'	110																																										
'GRAPP'	110																																										
'Discrete Mathematics'	109		1																																								
'Database and Expert Systems Applications'	109												1																														
'IEEE International Conference on Data Engineering'	108																																										
'ACM/IEEE Joint Conference on Digital Libraries'	108											1																															
'EuroVis: Joint Eurographics'	108																																										
'Automatica'	107																																										
'Parallel Computing'	107																											1															
'JCP'	107																																										
'Annual Symposium on Computational Geometry'	107							1																																			
'Mathematics with Applications'	106		1																																								
'Human Vision and Electronic Imaging'	106																																										
'IEEE International Conference on Cluster Computing'	105																																										
'The ACM SIGKDD International Conference on Knowledge Discovery and Data Mining'	105																							1																			
'SIGIR'	105																																										
'British Machine Vision Conference'	104																																							1			
'Genetic and Evolutionary Computation Conference'	104																																										
'SIAM J. Comput.'	103																																										
'Joint Eurographics and IEEE TCVG Symposium on Visualization'	103																																										1
'J. Graph Algorithms Appl.'	102	1															1																										
'IEEE International Conference on Computational Science and Engineering'	102																												1														
'The -th International Conference in Central Europe on Computer Graphics'	100									1																																	
'Computer and Computing Technologies in Agriculture'	100																																										
'ACM SIGGRAPH/Eurographics Symposium on Computer Animation'	100									1																																	
'Algorithms'	99	1																																									
'International Conference on Cyberworlds'	99																																										
'International Working Conference on Advanced Visual Interfaces'	99																																										
'Eurographics Symposium on Parallel Graphics and Visualization'	99																																										
'IEEE International Symposium on Parallel and Distributed Processing'	98																																										
'Personal and Ubiquitous Computing'	97																																										
'IEEE Journal on Selected Areas in Communications'	97						1																																				
'International Conference on Machine Learning'	97																							1																			
'CHI Extended Abstracts on Human Factors in Computing Systems'	97																		1																								
'Web-Age Information Management'	97																																										
'Geosciences'	96															1																											
'International Conference on Very Large Data Bases'	96												1																														
'International Conference for High Performance Computing'	95																	1																									
'IEEE Trans. Software Eng.'	94																																1										
'Pacific Asia Conference on Information Systems'	94																																										
'Color and Imaging Conference'	94																																										
'Computational Science and Its Applications'	94																												1														
'Hawaii International International Conference on Systems Science'	94																																										
'Conference on Empirical Methods in Natural Language Processing'	94																									1																	
'J. Digital Imaging'	93																																										
'Int. J. Hum. Comput. Interaction'	92																		1																								
'Journal of Systems and Software'	92																																1										
'European Signal Processing Conference'	92																															1											
'Computer Communications'	91						1																																				
'Wireless Personal Communications'	91						1																																				
'Annual Meeting of the Association for Computational Linguistics'	91																																										
'Annual ACM Conference on Human Factors in Computing Systems'	91																		1																								
'IEEE International Conference on Parallel and Distributed Systems'	91																											1															
'Computer Graphics International'	90																																										
'Principles and Practice of Constraint Programming'	90																																										
'IEEE Access'	89																																										
'JSW'	89																																										
'IEEE Signal Process. Lett.'	89																															1											
'Machine Learning'	89																							1																			
'ACM Symposium on Solid and Physical Modeling'	89																																										
'IEEE Trans. Communications'	88						1																																				
Softw., Pract. Exper.'	88																																1										
'IEEE Trans. Automat. Contr.'	88																																										
'IEEE Symposium on Large Data Analysis and Visualization'	88																																										
'Simulation'	87																																										
'Algorithms and Data Structures'	87	1																																									
'working conference on Advanced visual interfaces'	86																																										
'ACM CIKM International Conference on Information and Knowledge Management'	86												1																														
'Data Compression Conference'	86																																										
'European Journal of Operational Research'	85																																										
'International Conference on Document Analysis and Recognition'	85																																										
'Computer Methods and Programs in Biomedicine'	84				1																																						
'Machine Learning and Knowledge Discovery in Databases'	84																							1																			
'Proceedings International Conference on Image Processing'	84																			1																							
'TAP'	83																																										
'Discrete Applied Mathematics'	83		1																																								
'Twenty- International Joint Conference on Artificial Intelligence'	83																							1																			
'IEICE Electronic Express'	82																																										
'IEEE Trans. on Circuits and Systems'	82																																										
'JNW'	82																																										
'IACR Cryptology ePrint Archive'	82										1																																
'EURASIP J. Adv. Sig. Proc.'	82																															1											
'IEEE Trans. Instrumentation and Measurement'	82																																										
'Journal of Chemical Information and Modeling'	81																																										
'Intelligent Robotics and Applications'	81																																			1							
'Advanced Data Mining and Applications'	81																							1																			
'International Conference on BioMedical Engineering and Informatics'	81				1																																						
'Eurographics Workshop on Rendering Techniques'	81									1																																	
'IEEE Trans. Information Technology in Biomedicine'	80				1																																						
'Comp. Med. Imag. and Graph.'	80				1	1																																					
'IBM Journal of Research and Development'	80																																										
'SIAM J. Numerical Analysis'	80		1																																								
'VISAPP'	80																																							1			
'Jahrestagung der Deutschen Gesellschaft für Computer- und Roboterassistierte Chirurgie'	80				1	1																																					
'Advances in Information Retrieval'	80																				1																						
'Neural Networks'	79																							1			1																
'Inf. Process. Manage.'	79																																										
'IEEE Trans. on CAD of Integrated Circuits and Systems'	79								1																																		
'Scientometrics'	79																													1													
'Twenty- AAAI Conference on Artificial Intelligence'	79																							1																			
'International Conference on Machine Learning and Cybernetics'	79																							1																			
'IEEE Trans. Information Theory'	78																																										
'AI Magazine'	78																							1																			
'JAMIA'	78																																										
'Annual Meeting of the Cognitive Science Society'	78			1																																							
'J. Sci. Comput.'	77																												1														
'J. Applied Mathematics'	77		1																																								
'IEEE Pervasive Computing'	77																																										
'IEEE MultiMedia'	77																								1																		
'International World Wide Web Conference'	77																						1																				
'Medical Image Computing and Computer-Assisted Intervention -- MICCAI'	77				1	1																																					
'ACM Conference on Computer Supported Cooperative Work'	77																		1																								
'J. Visualization'	76																																										1
'ACM Comput. Surv.'	76																																										
'IEEE/ACM Trans. Comput. Biology Bioinform.'	76				1																																						
'Logic Programming'	76																																										
'Computer Physics Communications'	75																																										
'Interacting with Computers'	75																		1																								
'Journal of Biomedical Informatics'	75				1																																						
'ACM Conference on Recommender Systems'	75																							1																			
'Computer Graphics International Conference'	75																																										
'Eurographics Symposium on Geometry Processing'	75							1																																			
'IEEE International Conference on Networking'	74						1																																				
'The Annual ACM Symposium on User Interface Software and Technology'	74																		1																								
'IEEE International Parallel and Distributed Processing Symposium'	74																											1															
'Data Analysis'	73																																										
'J. Visual Communication and Image Representation'	73																																										
'J. Computational Applied Mathematics'	73		1																																								
'Journal of WSCG'	73																																										
'International Conference on Wireless Communications & Signal Processing'	73						1																																				
'IEEE International Conference on Web Services'	73																																										
'International Conference on Computational Intelligence and Security'	73																																										
'IEEE Trans. Neural Networks'	72																							1			1																
'VLDB J.'	72												1																														
'Journal of Machine Learning Research'	72																							1																			
'Proceedings Supercomputing'	72																	1																									
'Symposium on Interactive 3D Graphics and Games'	72									1																																	
'Rendering Techniques'	72									1																																	
'BMC Systems Biology'	71				1																																						
'Annual Hawaii International Conference on System Sciences'	71																																										
'Knowl. Inf. Syst.'	70																																										
'IJHPCA'	70																																										
'Appl. Soft Comput.'	70																																										
'Simulation und Visualisierung'	70																																										
'ACM/IEEE SCConference on High Performance Networking and Computing'	70																	1																									
'Smart Graphics'	70									1																																	
'IEEE International Symposium on Information Theory'	70																																										
'IEEE International Symposium on Personal'	70																																										
'IEEE Symposium on Visual Languages and Human-Centric Computing'	70																																									1	
'International Conference on Biomedical Engineering and Informatics'	70				1																																						
'Comp. in Bio. and Med.'	69				1																																						
'The Journal of Supercomputing'	69																	1																									
'Journal of Mathematical Imaging and Vision'	69																																							1			
'Global Telecommunications Conference'	69						1																																				
'International Conference on Wireless Communications and Signal Processing'	69						1																									1											
'Web Technologies and Applications'	69																						1																				
'IEEE International Conference on Nano/Micro Engineered and Molecular Systems'	69				1																																						
'IEEE International Conference on Distributed Computing Systems'	69																											1															
'Entropy'	68																																										
'Research and Advanced Technology for Digital Libraries'	68											1																															
'Virtual Reality'	67																																						1				
'SIGIR Forum'	67																																										
'IET Communications'	67						1																																				
'Winter Simulation Conference'	67																												1														
'Journal of Intelligent and Fuzzy Systems'	66																																										
'Decision Support Systems'	66																																										
'IEEE Trans. Smart Grid'	66																																										
'J. Comput. Syst. Sci.'	66																																										
'Game Tools'	66																																										
'International Conference on Management of Data'	66												1																														
'ACM Symposium on Document Engineering'	66																																										
'International Conference on Computer Science and Software Engineering'	66																																1										
