_venue	_frequeny	algorithms	applied mathematics	applied psychology	bioinformatics	biomedical imaging	communications	computational geometry	computer-aided design	computer graphics	cryptology	digital libraries	data management	education	electronics	expert systems	games	geoscience	high performance computing	human-computer interaction	image processing	information retrieval	information visualization	information systems	Internet technology	machine learning	multimedia	natural language processing	neural networks	parallel computing	programming languages	scientific computing	scientific visualization	scientometrics	security	sensors	signal processing	software engineering	speech technology	theory of computing	robotics	vehicular  technology	video technology	virtual/mixed reality	vision	visual analytics	visual languages	visualization
Web-Age Information Management	97																																															
Geosciences	96																	1																														
International Conference on Very Large Data Bases	96												1																																			
International Conference for High Performance Computing	95																		1																													
Color and Imaging Conference	94																																															
Computational Science and Its Applications	94																															1																
Conference on Empirical Methods in Natural Language Processing	94																											1																				
Hawaii International International Conference on Systems Science	94																																															
IEEE Trans. Software Eng.	94																																					1										
Pacific Asia Conference on Information Systems	94																							1																								
J. Digital Imaging	93									1																																						
European Signal Processing Conference	92																																				1											
IEEE Trans. Communications	92						1																																									
Int. J. Hum. Comput. Interaction	92																			1																												
Journal of Systems and Software	92																																					1										
Annual ACM Conference on Human Factors in Computing Systems	91																			1																												
Annual Meeting of the Association for Computational Linguistics	91																																															
Computer Communications	91						1																																									
IEEE International Conference on Parallel and Distributed Systems	91																													1																		
Wireless Personal Communications	91						1																																									
Computer Graphics International	90																																															
Principles and Practice of Constraint Programming	90																																															
ACM Symposium on Solid and Physical Modeling	89																																															
IEEE Access	89																																															
IEEE Signal Process. Lett.	89																																				1											
JSW	89																																															
Machine Learning	89																									1																						
IEEE Symposium on Large Data Analysis and Visualization	88																																															
IEEE Trans. Automat. Contr.	88																																															
Softw. Pract. Exper.	88																																					1										
Algorithms and Data Structures	87	1																																														
Simulation	87																																															
ACM CIKM International Conference on Information and Knowledge Management	86												1																																			
Data Compression Conference	86																																															
working conference on Advanced visual interfaces	86																																															
European Journal of Operational Research	85																																															
International Conference on Document Analysis and Recognition	85																																															
Computer Methods and Programs in Biomedicine	84				1																																											
Machine Learning and Knowledge Discovery in Databases	84																									1																						
Proceedings International Conference on Image Processing	84																				1																											
Discrete Applied Mathematics	83		1																																													
TAP	83																																															
Twenty- International Joint Conference on Artificial Intelligence	83																									1																						
EURASIP J. Adv. Sig. Proc.	82																																				1											
IACR Cryptology ePrint Archive	82										1																																					
IEEE Trans. Instrumentation and Measurement	82																																															
IEEE Trans. on Circuits and Systems	82																																															
IEICE Electronic Express	82																																															
JNW	82																																															
Advanced Data Mining and Applications	81																									1																						
Eurographics Workshop on Rendering Techniques	81									1																																						
Intelligent Robotics and Applications	81																																								1							
International Conference on BioMedical Engineering and Informatics	81				1																																											
Journal of Chemical Information and Modeling	81																																															
Advances in Information Retrieval	80																					1																										
Comp. Med. Imag. and Graph.	80				1	1																																										
IBM Journal of Research and Development	80																																															
IEEE Trans. Information Technology in Biomedicine	80				1																																											
IEEE Trans. Information Theory	80																																															
Jahrestagung der Deutschen Gesellschaft für Computer- und Roboterassistierte Chirurgie	80				1	1																																										
SIAM J. Numerical Analysis	80		1																																													
VISAPP	80																																												1			
IEEE Trans. on CAD of Integrated Circuits and Systems	79								1																																							
Inf. Process. Manage.	79																																															
International Conference on Machine Learning and Cybernetics	79																									1																						
Neural Networks	79																									1			1																			
Scientometrics	79																																	1														
Twenty- AAAI Conference on Artificial Intelligence	79																									1																						
AI Magazine	78																									1																						
Annual Meeting of the Cognitive Science Society	78			1																																												
JAMIA	78																																															
ACM Conference on Computer Supported Cooperative Work	77																			1																												
IEEE MultiMedia	77																										1																					
IEEE Pervasive Computing	77																																															
IEEE/ACM Trans. Netw.	77						1																																									
International World Wide Web Conference	77																								1																							
J. Applied Mathematics	77		1																																													
J. Sci. Comput.	77																															1																
Medical Image Computing and Computer-Assisted Intervention -- MICCAI	77				1	1																																										
ACM Comput. Surv.	76																																															
IEEE/ACM Trans. Comput. Biology Bioinform.	76				1																																											
J. Visualization	76																																															1
Logic Programming	76																																															
ACM Conference on Recommender Systems	75																									1																						
Computer Graphics International Conference	75																																															
Computer Physics Communications	75																																															
Eurographics Symposium on Geometry Processing	75							1																																								
Interacting with Computers	75																			1																												
Journal of Biomedical Informatics	75				1																																											
IEEE International Conference on Networking	74						1																																									
IEEE International Parallel and Distributed Processing Symposium	74																													1																		
The Annual ACM Symposium on User Interface Software and Technology	74																			1																												
Data Analysis	73																																															
IEEE International Conference on Web Services	73																																															
International Conference on Computational Intelligence and Security	73																									1									1													
International Conference on Wireless Communications & Signal Processing	73						1																																									
J. Computational Applied Mathematics	73		1																																													
J. Visual Communication and Image Representation	73																																															
Journal of WSCG	73																																															
IEEE Trans. Neural Networks	72																									1			1																			
Journal of Machine Learning Research	72																									1																						
Proceedings Supercomputing	72																		1																													
Rendering Techniques	72									1																																						
Symposium on Interactive 3D Graphics and Games	72									1							1																															
VLDB J.	72												1																																			
Annual Hawaii International Conference on System Sciences	71																																															
BMC Systems Biology	71				1																																											
ACM/IEEE SCConference on High Performance Networking and Computing	70																		1																													
Appl. Soft Comput.	70																																															
IEEE International Symposium on Information Theory	70																																															
IEEE International Symposium on Personal	70																																															
IEEE Symposium on Visual Languages and Human-Centric Computing	70																																														1	
IJHPCA	70																																															
International Conference on Biomedical Engineering and Informatics	70				1																																											
Knowl. Inf. Syst.	70																																															
Simulation und Visualisierung	70																																															
Smart Graphics	70									1																																						
Comp. in Bio. and Med.	69				1																																											
Global Telecommunications Conference	69						1																																									
IEEE International Conference on Distributed Computing Systems	69																													1																		
IEEE International Conference on Nano/Micro Engineered and Molecular Systems	69				1																																											
INFOCOM . IEEE International Conference on Computer Communications	69																																															
International Conference on Wireless Communications and Signal Processing	69						1																														1											
Journal of Mathematical Imaging and Vision	69																																												1			
The Journal of Supercomputing	69																		1																													
Web Technologies and Applications	69																								1																							
Entropy	68																																															
Research and Advanced Technology for Digital Libraries	68											1																																				
IET Communications	67						1																																									
Proceedings IEEE INFOCOM	67																																															
SIGIR Forum	67																																															
Virtual Reality	67																																											1				
Winter Simulation Conference	67																															1																
ACM Symposium on Document Engineering	66																																															
Decision Support Systems	66																																															
Game Tools	66																1																															
IEEE Trans. Smart Grid	66																																															
IJCAI	66																																															
International Conference on Computer Science and Software Engineering	66																																					1										
International Conference on Management of Data	66												1																																			
J. Comput. Syst. Sci.	66																																															
Journal of Intelligent and Fuzzy Systems	66																																															
Appl. Math. Lett.	65		1																																													
IEEE International Conference on Computer and Information Technology	65																																															
Inf. Syst.	65																																															
International Conference on Distributed Computing Systems	65																													1																		
International Conference on Electronic and Mechanical Engineering and Information Technology	65																																															
International Conference on Parallel and Distributed Processing Techniques and Applications	65																													1																		
ACM Trans. Inf. Syst.	64																																															
Algorithms and Computation	64	1																																														
Annual Symposium on Foundations of Computer Science	64																																															
IEEE Annual International Symposium on Personal	64																																															
IEEE Trans. VLSI Syst.	64																																															
International Conference on Computational Science	64																																															
VisSym	64																																															1
Advances in Neural Information Processing Systems : Annual Conference on Neural Information Processing Systems	63																												1																			
Conference on Human-Computer Interaction with Mobile Devices and Services	63																			1																												
Data Min. Knowl. Discov.	63																									1																						
Neural Computing and Applications	63																																															
SIGCSE Technical Symposium on Computer Science Education	63													1																																		
Sig. Proc.: Image Comm.	63																																															
UbiComp	63																			1																												
Comput. J.	62																																															
EURASIP J. Wireless Comm. and Networking	62						1																																									
Extraction et gestion des connaissances	62																																															
IEEE International Conference on Tools with Artificial Intelligence	62																									1																						
Informatik	62																																															
International Conference on Intelligent Information Hiding and Multimedia Signal Processing	62																																															
ACM Trans. Database Syst.	61												1																																			
Chemical Engineering	61																																															
Eurographics Symposium on Rendering Techniques	61									1																																						
I. J. Robotics Res.	61																																								1							
IEEE Conference on Computer Communications	61						1																																									
IEEE Conference on Computer Vision and Pattern Recognition Workshops	61																																												1			
IEEE Trans. Consumer Electronics	61														1																																	
IEEE Winter Conference on Applications of Computer Vision	61																																												1			
International Conference on Information Fusion	61																																															
KI	61																									1																						
Mach. Vis. Appl.	61																																												1			
SIGKDD Explorations	61																									1																						
Soft Comput.	61																																															
The Semantic Web	61																								1																							
IEEE Software	60																																					1										
IEEE Trans. Intelligent Transportation Systems	60																																															
IEEE Trans. Mob. Comput.	60																																															
Computational Aesthetics	59																																															
IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining	59																																															
TIIS	59																																															
ACM Conference on Computer Supported Cooperative Work and Social Computing	58																			1																												
Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems	58																			1																												
IEEE International Conference on Fuzzy Systems	58																																															
IEEE Workshop on Applications of Computer Vision	58																																												1			
International Conference on Scientific and Statistical Database Management	58												1																																			
International Conference on Weblogs and Social Media	58																								1																							
Scientific and Statistical Database Management	58												1																			1																
Artificial Intelligence in Medicine	57				1																					1																						
International Conference on Information Systems	57																							1																								
Web Information Systems Engineering	57																																															
World Wide Web	57																								1																							
Advances in Swarm Intelligence	56																																															
COLING	56																																															
IBM Systems Journal	56																																															
IEEE	56																																															
IEEE International Conference on Automatic Face and Gesture Recognition	56																																												1			
IEEE International Performance Computing and Communications Conference	56						1																																									
Int. J. Systems Science	56																																															
International Conference on Computer Graphics and Interactive Techniques in Australasia and Southeast Asia	56									1										1																												
Nordic Conference on Human-Computer Interaction	56																			1																												
Security and Communication Networks	56						1																												1													
ACM International Conference on Interactive Tabletops and Surfaces	55																			1																												
ACM Trans. Math. Softw.	55		1																																													
Computing	55																																															
I. J. Bifurcation and Chaos	55																																															
IT	55																																															
International Symposium on 3D Data Processing	55									1																																						
International Symposium on Non-Photorealistic Animation and Rendering	55									1																																						
J. ACM	55																																															
Journal of Computational Biology	55				1																																											
SIAM Conference on Parallel Processing for Scientific Computing	55																													1		1																
Advances in Multimedia Modeling	54																										1																					
Comp. Math. Methods in Medicine	54		1		1																																											
Complexity	54	1																																														
Design Automation Conference	54																																															
Eng. Comput.	54																																															
Human-Computer Interaction INTERACT: IFIP TC International Conference on Human-Computer Interaction	54																			1																												
Industrial Engineering	54																																															
International Conference on Tangible and Embedded Interaction	54																			1																												
International Conference on the Foundations of Digital Games	54																1																															
Medical Image Computing and Computer Assisted Intervention	54				1																																											
Computers in Human Behavior	53																			1																												
Euro-Par	53																																															
IEEE Communications Magazine	53						1																																									
Int. J. Image Graphics	53									1																																						
International Conference on 3D Vision	53																																												1			
Operations Research	53		1																																													
SIGGRAPH ASIA	53									1																																						
Sketch Based Interfaces and Modeling	53																			1																												
Americas Conference on Information Systems	52																							1																								
Annual National Conference on Digital Government Research	52																																															
CSCW Computer Supported Cooperative Work	52																			1																												
European Conference on Colour in Graphics	52									1																																						
Fuzzy Sets and Systems	52																																															
IEEE International Conference on Computer Supported Cooperative Work in Design	52																			1																												
International Conference on Control	52																																															
Microelectronics Reliability	52														1																																	
SC Companion: High Performance Computing	52																		1																													
The Twenty- IEEE Conference on Computer Vision and Pattern Recognition	52																																												1			
Thirtieth AAAI Conference on Artificial Intelligence	52																									1																						
ACM Multimedia Conference	51																										1																					
ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming	51																													1																		
HYPERTEXT	51																																															
IEEE International Conference on Services Computing	51																																															
IEEE Pacific Visualization Symposium PacificVis	51																																															1
IJPRAI	51																																															
International Journal of Parallel Programming	51																													1																		
Machine Learning in Medical Imaging	51				1	1																				1																						
SIBGRAPI Conference on Graphics	51									1																																						
USENIX Annual Technical Conference	51																																															
international conference on World Wide Web	51																								1																							
ACM SIGGRAPH/EUROGRAPHICS Workshop on Graphics Hardware	50									1																																						
ACM Symposium on Applied Perception	50			1																																												
Cluster Computing	50																																															
Data Knowl. Eng.	50																																															
IEEE Intelligent Systems	50																																															
IEEE International Conference on Control and Automation	50																																															
International Conference on Advanced Information Networking and Applications	50						1																																									
Mensch & Computer	50																			1																												
OR	50																																															
Robotics and Autonomous Systems	50																																								1							
Symposium on Point Based Graphics	50																																															
VLDB  International Conference on Very Large Data Bases	50												1																																			
Wireless Communications and Mobile Computing	50																																															
ACM Symposium on Software Visualization	49																																					1										1
AI EDAM	49																																															
Biocomputing	49				1																																											
Design	49																																															
Eurographics / IEEE VGTC Workshop on Volume Graphics	49																																1															1
Grid and Cooperative Computing	49																																															
IEEE International Symposium on Multimedia	49																										1																					
IEEE Trans. Cybernetics	49																																															
IEEE Trans. Information Forensics and Security	49																																		1													
ISPRS Int. J. Geo-Information	49																	1																														
J. Network and Computer Applications	49																																															
Math. Comput.	49		1																																													
ACM SIGGRAPH  Visual Proceedings: The art and interdisciplinary programs of SIGGRAPH	48																																															
Advances in Web-Based Learning	48													1											1																							
Computer Animation	48									1																																						
GeoInformatica	48																	1																														
IEEE J. Biomedical and Health Informatics	48				1																																											
IEEE Trans. Contr. Sys. Techn.	48																																															
IEEE/ACM International Symposium on Cluster	48																																															
International Conference on Image and Graphics	48									1																																						
Mathematical and Computer Modelling	48		1																																													
Robotica	48																																								1							
Artif. Intell.	47																									1																						
CSSP	47																																															
IEEE INFOCOM	47																																															
IEEE Trans. Robotics and Automation	47																																								1							
International Symposium on Wearable Computers	47																			1																												
J. UCS	47																																															
Science in China Series F: Information Sciences	47																																															
Twenty-Ninth AAAI Conference on Artificial Intelligence	47																									1																						
Visual Communications and Image Processing	47																				1																											
Wireless Algorithms	47																																															
Computer Communication Review	46						1																																									
Electr. Notes Theor. Comput. Sci.	46																																															
Euro-Par Parallel Processing	46																													1																		
Intelligent Virtual Agents	46																																															
MEDINFO	46																																															
Software Technology	46																																					1										
User Modeling	46																																															
VAST	46																																													1		1
ACM SIGSPATIAL International Symposium on Advances in Geographic Information Systems	45																	1																														
Advances in Computer Science	45																																															
Annual ACM Symposium on Theory of Computing	45																																							1								
Conference on High Performance Computing Networking	45						1												1																													
GRAPP & IVAPP	45																																															
IEEE International Conference on Cloud Computing and Intelligence Systems	45																																															
IEEE Workshop on Multimedia Signal Processing	45																																															
IJMIC	45																																															
International Conference on Advances in Computer Entertainment Technology	45																1																															
International Conference on World Wide Web Companion	45																								1																							
Multimedia Syst.	45																										1																					
SIGSPATIAL International Conference on Advances in Geographic Information Systems	45																	1																														
conference of the Centre for Advanced Studies on Collaborative Research	45																																															
ACIS International Conference on Software Engineering	44																																					1										
ACM SIGPLAN Conference on Programming Language Design and Implementation	44																														1																	
ACM TIST	44																																															
Advances in Computer Graphics	44									1																																						
Automata Languages and Programming	44																														1									1								
Computer Analysis of Images and Patterns	44																																															
Dagstuhl Reports	44																																															
ERCIM News	44																																															
Eurographics Workshop on Visual Computing for Biomedicine	44				1																																											
Int. J. on Digital Libraries	44											1																																				
International Conference on Computer Graphics	44									1																																						
International Journal of Man-Machine Studies	44																			1																												
International Symposium on Visual Information Communication and Interaction	44																																															
Quality and Reliability Eng. Int.	44																																															
TLT	44																																															
ACM Trans. Program. Lang. Syst.	43																																															
Computers Environment and Urban Systems	43																																															
Environmental Modelling and Software	43																																															
ICEIS	43																																															
IEEE International Conference on Information Reuse and Integration	43																																															
IEEE Internet Computing	43																								1																							
IEEE Trans. Fuzzy Systems	43																																															
International ACM SIGGROUP Conference on Supporting Group Work	43																			1																												
J. Sensors	43																																			1												
Quantum Information Processing	43																																															
Spring Simulation Multiconference	43																															1																
The IEEE Conference on Computer Vision and Pattern Recognition	43																																												1			
The International Conference on E-Business and E-Government	43																																															
Virtual Reality Annual International Symposium	43																																											1				
it - Information Technology	43																																															
Advances in Database Technology	42												1																																			
Brazilian Symposium on Computer Graphics and Image Processing	42									1																																						
Fifth International Conference on Natural Computation	42																																															
Human Factors	42																			1																												
IEEE Workshop on Visual Languages	42																																														1	
Information Computing and Applications	42																																															
Int. J. Imaging Systems and Technology	42																																															
International Conference on Semantics	42																																															
International Journal of Shape Modeling	42																																															
J. Intelligent Manufacturing	42																																															
Languages and Compilers for Parallel Computing	42																													1	1																	
TKDD	42																																															
ACM technical symposium on Computer science education	41													1																																		
Annual Southeast Regional Conference	41																																															
Conference on Designing Interactive Systems	41																																															
Graph Drawing and Network Visualization	41																																															1
High Performance Computing	41																		1																													
IEEE International Conference on e-Business Engineering	41																																															
IEEE Symposium on Biological Data Visualization	41				1																																											1
IEEE/ACIS International Conference on Computer and Information Science	41																																															
International Conference on Extending Database Technology	41												1																																			
International Conference on Multimodal Interfaces	41																			1																												
International Conference on Parallel and Distributed Systems	41																													1																		
International Workshop on Database and Expert Systems Applications	41												1																																			
Journal of Multimedia	41																										1																					
