'Advances in Multimedia Information Processing', 122
'Concurrency and Computation: Practice and Experience', 122
'IEEE Trans. Wireless Communications', 120
'International Computer Music Conference', 120
'Journal of Computational Chemistry', 119
'Image Vision Comput.', 118
'International Journal of Geographical Information Science', 118
'IEEE Geosci. Remote Sensing Lett.', 118
'Extended abstracts of the Conference on Human Factors in Computing Systems', 117
'IEEE Communications Letters', 117
'SIGMOD Record', 115
'Knowl.-Based Syst.', 115
'Computer Supported Cooperative Work', 114
'IEEE Data Eng. Bull.', 114
'International Conference on Computer-Aided Design and Computer Graphics', 114
'Advances in Knowledge Discovery and Data Mining', 114
'Medicine Meets Virtual Reality', 113
'Conference on Computer Vision and Pattern Recognition', 112
'Human Factors in Computing Systems', 112
'J. Electronic Imaging', 110
'IEEE International Symposium on Circuits and Systems', 110
'GRAPP', 110
'Discrete Mathematics', 109
'Database and Expert Systems Applications', 109
'ACM/IEEE Joint Conference on Digital Libraries', 108
'EuroVis: Joint Eurographics', 108
'IEEE International Conference on Data Engineering', 108
'Annual Symposium on Computational Geometry', 107
'Automatica', 107
'Parallel Computing', 107
'JCP', 107
'Human Vision and Electronic Imaging', 106
'Mathematics with Applications', 106
'SIGIR', 105
'IEEE International Conference on Cluster Computing', 105
'The ACM SIGKDD International Conference on Knowledge Discovery and Data Mining', 105
'Genetic and Evolutionary Computation Conference', 104
'British Machine Vision Conference', 104
'SIAM J. Comput.', 103
'Joint Eurographics and IEEE TCVG Symposium on Visualization', 103
'J. Graph Algorithms Appl.', 102
'IEEE International Conference on Computational Science and Engineering', 102
'Computer and Computing Technologies in Agriculture', 100
'The -th International Conference in Central Europe on Computer Graphics', 100
'ACM SIGGRAPH/Eurographics Symposium on Computer Animation', 100
'International Conference on Cyberworlds', 99
'Eurographics Symposium on Parallel Graphics and Visualization', 99
'International Working Conference on Advanced Visual Interfaces', 99
'Algorithms', 99
'IEEE International Symposium on Parallel and Distributed Processing', 98
'CHI Extended Abstracts on Human Factors in Computing Systems', 97
'Web-Age Information Management', 97
'International Conference on Machine Learning', 97
'Personal and Ubiquitous Computing', 97
'IEEE Journal on Selected Areas in Communications', 97
'Geosciences', 96
'International Conference on Very Large Data Bases', 96
'International Conference for High Performance Computing', 95
'Color and Imaging Conference', 94
'Pacific Asia Conference on Information Systems', 94
'Hawaii International International Conference on Systems Science', 94
'IEEE Trans. Software Eng.', 94
'Computational Science and Its Applications', 94
'Conference on Empirical Methods in Natural Language Processing', 94
'J. Digital Imaging', 93
'Int. J. Hum. Comput. Interaction', 92
'Journal of Systems and Software', 92
'European Signal Processing Conference', 92
'Wireless Personal Communications', 91
'Annual Meeting of the Association for Computational Linguistics', 91
'Annual ACM Conference on Human Factors in Computing Systems', 91
'Computer Communications', 91
'IEEE International Conference on Parallel and Distributed Systems', 91
'Principles and Practice of Constraint Programming', 90
'Computer Graphics International', 90
'IEEE Signal Process. Lett.', 89
'IEEE Access', 89
'Machine Learning', 89
'JSW', 89
'ACM Symposium on Solid and Physical Modeling', 89
'IEEE Trans. Automat. Contr.', 88
'IEEE Symposium on Large Data Analysis and Visualization', 88
'IEEE Trans. Communications', 88
'Softw., Pract. Exper.', 88
'Simulation', 87
'Algorithms and Data Structures', 87
'Data Compression Conference', 86
'working conference on Advanced visual interfaces', 86
'ACM CIKM International Conference on Information and Knowledge Management', 86
'International Conference on Document Analysis and Recognition', 85
'European Journal of Operational Research', 85
'Computer Methods and Programs in Biomedicine', 84
'Proceedings International Conference on Image Processing', 84
'Machine Learning and Knowledge Discovery in Databases', 84
'TAP', 83
'Twenty- International Joint Conference on Artificial Intelligence', 83
'Discrete Applied Mathematics', 83
'IEEE Trans. Instrumentation and Measurement', 82
'EURASIP J. Adv. Sig. Proc.', 82
'JNW', 82
'IEICE Electronic Express', 82
'IEEE Trans. on Circuits and Systems', 82
'IACR Cryptology ePrint Archive', 82
'Eurographics Workshop on Rendering Techniques', 81
'International Conference on BioMedical Engineering and Informatics', 81
'Intelligent Robotics and Applications', 81
'Journal of Chemical Information and Modeling', 81
'Advanced Data Mining and Applications', 81
'SIAM J. Numerical Analysis', 80
'VISAPP', 80
'Comp. Med. Imag. and Graph.', 80
'IEEE Trans. Information Technology in Biomedicine', 80
'Advances in Information Retrieval', 80
'Jahrestagung der Deutschen Gesellschaft für Computer- und Roboterassistierte Chirurgie', 80
'IBM Journal of Research and Development', 80
'Inf. Process. Manage.', 79
'IEEE Trans. on CAD of Integrated Circuits and Systems', 79
'Twenty- AAAI Conference on Artificial Intelligence', 79
'Neural Networks', 79
'International Conference on Machine Learning and Cybernetics', 79
'Scientometrics', 79
'AI Magazine', 78
'JAMIA', 78
'Annual Meeting of the Cognitive Science Society', 78
'IEEE Trans. Information Theory', 78
'Medical Image Computing and Computer-Assisted Intervention -- MICCAI', 77
'IEEE Pervasive Computing', 77
'J. Applied Mathematics', 77
'J. Sci. Comput.', 77
'International World Wide Web Conference', 77
'IEEE MultiMedia', 77
'ACM Conference on Computer Supported Cooperative Work', 77
'Logic Programming', 76
'J. Visualization', 76
'IEEE/ACM Trans. Comput. Biology Bioinform.', 76
'ACM Comput. Surv.', 76
'Computer Graphics International Conference', 75
'Journal of Biomedical Informatics', 75
'Eurographics Symposium on Geometry Processing', 75
'ACM Conference on Recommender Systems', 75
'Computer Physics Communications', 75
'Interacting with Computers', 75
'IEEE International Parallel and Distributed Processing Symposium', 74
'IEEE International Conference on Networking', 74
'The Annual ACM Symposium on User Interface Software and Technology', 74
'Journal of WSCG', 73
'J. Visual Communication and Image Representation', 73
'J. Computational Applied Mathematics', 73
'International Conference on Computational Intelligence and Security', 73
'IEEE International Conference on Web Services', 73
'International Conference on Wireless Communications & Signal Processing', 73
'Data Analysis', 73
'VLDB J.', 72
'IEEE Trans. Neural Networks', 72
'Rendering Techniques', 72
'Journal of Machine Learning Research', 72
'Symposium on Interactive 3D Graphics and Games', 72
'Proceedings Supercomputing', 72
'BMC Systems Biology', 71
'Annual Hawaii International Conference on System Sciences', 71
'IEEE International Symposium on Personal', 70
'IEEE Symposium on Visual Languages and Human-Centric Computing', 70
'Smart Graphics', 70
'IJHPCA', 70
'ACM/IEEE SCConference on High Performance Networking and Computing', 70
'Knowl. Inf. Syst.', 70
'International Conference on Biomedical Engineering and Informatics', 70
'Appl. Soft Comput.', 70
'Simulation und Visualisierung', 70
'IEEE International Symposium on Information Theory', 70
'The Journal of Supercomputing', 69
'Global Telecommunications Conference', 69
'Journal of Mathematical Imaging and Vision', 69
'Web Technologies and Applications', 69
'International Conference on Wireless Communications and Signal Processing', 69
'Comp. in Bio. and Med.', 69
'IEEE International Conference on Distributed Computing Systems', 69
'IEEE International Conference on Nano/Micro Engineered and Molecular Systems', 69
'Entropy', 68
'Research and Advanced Technology for Digital Libraries', 68
'SIGIR Forum', 67
'IET Communications', 67
'Winter Simulation Conference', 67
'Virtual Reality', 67
'ACM Symposium on Document Engineering', 66
'Game Tools', 66
'IEEE Trans. Smart Grid', 66
'Decision Support Systems', 66
'J. Comput. Syst. Sci.', 66
'International Conference on Computer Science and Software Engineering', 66
'International Conference on Management of Data', 66
'Journal of Intelligent and Fuzzy Systems', 66
'IJCAI', 66
'INFOCOM . IEEE International Conference on Computer Communications', 65
'International Conference on Parallel and Distributed Processing Techniques and Applications', 65
'International Conference on Electronic and Mechanical Engineering and Information Technology', 65
'IEEE International Conference on Computer and Information Technology', 65
'International Conference on Distributed Computing Systems', 65
'Inf. Syst.', 65
'Appl. Math. Lett.', 65
'ACM Trans. Inf. Syst.', 64
'Algorithms and Computation', 64
'IEEE Trans. VLSI Syst.', 64
'IEEE Annual International Symposium on Personal', 64
'International Conference on Computational Science', 64
'Annual Symposium on Foundations of Computer Science', 64
'VisSym', 64
'UbiComp', 63
'Advances in Neural Information Processing Systems : Annual Conference on Neural Information Processing Systems', 63
'Data Min. Knowl. Discov.', 63
'Neural Computing and Applications', 63
'Sig. Proc.: Image Comm.', 63
'SIGCSE Technical Symposium on Computer Science Education', 63
'Conference on Human-Computer Interaction with Mobile Devices and Services', 63
'Comput. J.', 62
'International Conference on Intelligent Information Hiding and Multimedia Signal Processing', 62
'Extraction et gestion des connaissances', 62
'IEEE International Conference on Tools with Artificial Intelligence', 62
'EURASIP J. Wireless Comm. and Networking', 62
'Informatik', 62
'KI', 61
'Mach. Vis. Appl.', 61
'IEEE Winter Conference on Applications of Computer Vision', 61
'IEEE Trans. Consumer Electronics', 61
'IEEE Conference on Computer Vision and Pattern Recognition Workshops', 61
'IEEE Conference on Computer Communications', 61
'Chemical Engineering', 61
'I. J. Robotics Res.', 61
'International Conference on Information Fusion', 61
'ACM Trans. Database Syst.', 61
'Soft Comput.', 61
'The Semantic Web', 61
'Eurographics Symposium on Rendering Techniques', 61
'SIGKDD Explorations', 61
'IEEE Trans. Mob. Comput.', 60
'IEEE/ACM Trans. Netw.', 60
'IEEE Trans. Intelligent Transportation Systems', 60
'IEEE Software', 60
'Computational Aesthetics', 59
'TIIS', 59
'IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining', 59
'IEEE International Conference on Fuzzy Systems', 58
'IEEE Workshop on Applications of Computer Vision', 58
'ACM Conference on Computer Supported Cooperative Work and Social Computing', 58
'International Conference on Weblogs and Social Media', 58
'International Conference on Scientific and Statistical Database Management', 58
'Scientific and Statistical Database Management', 58
'Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems', 58
'Web Information Systems Engineering', 57
'World Wide Web', 57
'Artificial Intelligence in Medicine', 57
'International Conference on Information Systems', 57
'IEEE International Performance Computing and Communications Conference', 56
'International Conference on Computer Graphics and Interactive Techniques in Australasia and Southeast Asia', 56
'Advances in Swarm Intelligence', 56
'Security and Communication Networks', 56
'IEEE International Conference on Automatic Face and Gesture Recognition', 56
'Nordic Conference on Human-Computer Interaction', 56
'COLING', 56
'Int. J. Systems Science', 56
'IEEE', 56
'ACM International Conference on Interactive Tabletops and Surfaces', 55
'SIAM Conference on Parallel Processing for Scientific Computing', 55
'Computing', 55
'International Symposium on 3D Data Processing', 55
'IT', 55
'I. J. Bifurcation and Chaos', 55
'International Symposium on Non-Photorealistic Animation and Rendering', 55
'J. ACM', 55
'ACM Trans. Math. Softw.', 55
'Journal of Computational Biology', 55
'Comp. Math. Methods in Medicine', 54
'Eng. Comput.', 54
'Design Automation Conference', 54
'Medical Image Computing and Computer Assisted Intervention', 54
'International Conference on Tangible and Embedded Interaction', 54
'International Conference on the Foundations of Digital Games', 54
'Advances in Multimedia Modeling', 54
'IBM Systems Journal', 54
'Industrial Engineering', 54
'Human-Computer Interaction INTERACT: IFIP TC International Conference on Human-Computer Interaction', 54
'Complexity', 54
'Sketch Based Interfaces and Modeling', 53
'Computers in Human Behavior', 53
'Int. J. Image Graphics', 53
'IEEE Communications Magazine', 53
'Euro-Par', 53
'International Conference on 3D Vision', 53
'Operations Research', 53
'SIGGRAPH ASIA', 53
'The Twenty- IEEE Conference on Computer Vision and Pattern Recognition', 52
'European Conference on Colour in Graphics', 52
'Fuzzy Sets and Systems', 52
'SC Companion: High Performance Computing', 52
'Thirtieth AAAI Conference on Artificial Intelligence', 52
'Annual National Conference on Digital Government Research', 52
'Americas Conference on Information Systems', 52
'CSCW Computer Supported Cooperative Work', 52
'Microelectronics Reliability', 52
'IEEE International Conference on Computer Supported Cooperative Work in Design', 52
'International Conference on Control', 52
'international conference on World Wide Web', 51
'IEEE Pacific Visualization Symposium PacificVis', 51
'HYPERTEXT', 51
'ACM Multimedia Conference', 51
'USENIX Annual Technical Conference', 51
'ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming', 51
'IEEE International Conference on Services Computing', 51
'International Journal of Parallel Programming', 51
'SIBGRAPI Conference on Graphics', 51
'Machine Learning in Medical Imaging', 51
'IJPRAI', 51
'IEEE International Conference on Control and Automation', 50
'IEEE Intelligent Systems', 50
'Cluster Computing', 50
'ACM SIGGRAPH/EUROGRAPHICS Workshop on Graphics Hardware', 50
'Symposium on Point Based Graphics', 50
'ACM Symposium on Applied Perception', 50
'Wireless Communications and Mobile Computing', 50
'Robotics and Autonomous Systems', 50
'Mensch & Computer', 50
'VLDB,  International Conference on Very Large Data Bases', 50
'International Conference on Advanced Information Networking and Applications', 50
'OR', 50
'Data Knowl. Eng.', 50
'J. Network and Computer Applications', 49
'Grid and Cooperative Computing', 49
'Biocomputing', 49
'IEEE Trans. Cybernetics', 49
'Design', 49
'IEEE Trans. Information Forensics and Security', 49
'ISPRS Int. J. Geo-Information', 49
'IEEE International Symposium on Multimedia', 49
'ACM Symposium on Software Visualization', 49
'Eurographics / IEEE VGTC Workshop on Volume Graphics', 49
'Math. Comput.', 49
'AI EDAM', 49
'IEEE J. Biomedical and Health Informatics', 48
'IEEE/ACM International Symposium on Cluster', 48
'Advances in Web-Based Learning', 48
'ACM SIGGRAPH  Visual Proceedings: The art and interdisciplinary programs of SIGGRAPH', 48
'International Conference on Image and Graphics', 48
'GeoInformatica', 48
'Mathematical and Computer Modelling', 48
'Robotica', 48
'Computer Animation', 48
'IEEE Trans. Contr. Sys. Techn.', 48
'Artif. Intell.', 47
'J. UCS', 47
'International Symposium on Wearable Computers', 47
'IEEE Trans. Robotics and Automation', 47
'Twenty-Ninth AAAI Conference on Artificial Intelligence', 47
'Science in China Series F: Information Sciences', 47
'Visual Communications and Image Processing', 47
'CSSP', 47
'Wireless Algorithms', 47
'Euro-Par Parallel Processing', 46
'Software Technology', 46
'User Modeling', 46
'Intelligent Virtual Agents', 46
'MEDINFO', 46
'Electr. Notes Theor. Comput. Sci.', 46
'VAST', 46
'IEEE INFOCOM', 46
'IEEE International Conference on Cloud Computing and Intelligence Systems', 45
'International Conference on World Wide Web Companion', 45
'Multimedia Syst.', 45
'ACM SIGSPATIAL International Symposium on Advances in Geographic Information Systems', 45
'IJMIC', 45
'Advances in Computer Science', 45
'Conference on High Performance Computing Networking', 45
'Proceedings IEEE INFOCOM', 45
'Annual ACM Symposium on Theory of Computing', 45
'IEEE Workshop on Multimedia Signal Processing', 45
'conference of the Centre for Advanced Studies on Collaborative Research', 45
'GRAPP & IVAPP', 45
'International Conference on Advances in Computer Entertainment Technology', 45
'SIGSPATIAL International Conference on Advances in Geographic Information Systems', 45
'Dagstuhl Reports', 44
'International Symposium on Visual Information Communication and Interaction', 44
'Advances in Computer Graphics', 44
'ACIS International Conference on Software Engineering', 44
'ACM TIST', 44
'ERCIM News', 44
'Quality and Reliability Eng. Int.', 44
'Eurographics Workshop on Visual Computing for Biomedicine', 44
'TLT', 44
'International Journal of Man-Machine Studies', 44
'ACM SIGPLAN Conference on Programming Language Design and Implementation', 44
'Int. J. on Digital Libraries', 44
'International Conference on Computer Graphics', 44
'Computer Analysis of Images and Patterns', 44
'Automata, Languages and Programming', 44
'J. Sensors', 43
'The IEEE Conference on Computer Vision and Pattern Recognition', 43
'IEEE Trans. Fuzzy Systems', 43
'it - Information Technology', 43
'Computers, Environment and Urban Systems', 43
'ACM Trans. Program. Lang. Syst.', 43
'Spring Simulation Multiconference', 43
'Environmental Modelling and Software', 43
'The International Conference on E-Business and E-Government', 43
'ICEIS', 43
'International ACM SIGGROUP Conference on Supporting Group Work', 43
'IEEE Internet Computing', 43
'Virtual Reality Annual International Symposium', 43
'IEEE International Conference on Information Reuse and Integration', 43
'Quantum Information Processing', 43
'TKDD', 42
'Brazilian Symposium on Computer Graphics and Image Processing', 42
'Human Factors', 42
'IEEE Workshop on Visual Languages', 42
'Information Computing and Applications', 42
'Int. J. Imaging Systems and Technology', 42
'International Conference on Semantics', 42
'Languages and Compilers for Parallel Computing', 42
'International Journal of Shape Modeling', 42
'Fifth International Conference on Natural Computation', 42
'Advances in Database Technology', 42
'J. Intelligent Manufacturing', 42
'Journal of Multimedia', 41
'Annual Southeast Regional Conference', 41
'IEEE International Conference on e-Business Engineering', 41
'IEEE Symposium on Biological Data Visualization', 41
'ACM technical symposium on Computer science education', 41
'International Conference on Extending Database Technology', 41
'High Performance Computing', 41
'Working Conference on Reverse Engineering', 41
'Thirty- AAAI Conference on Artificial Intelligence', 41
'IEEE/ACIS International Conference on Computer and Information Science', 41
'Systems and Computers in Japan', 41
'Recent Advances in Parallel Virtual Machine and Message Passing Interface', 41
'Graph Drawing and Network Visualization', 41
'International Conference on Multimodal Interfaces', 41
'International Conference on Parallel and Distributed Systems', 41
'International Workshop on Database and Expert Systems Applications', 41
'Conference on Designing Interactive Systems', 41
'IEEE Trans. Neural Netw. Learning Syst.', 40
'Conference on Creativity & Cognition', 40
'Concurrency', 40
'MONET', 40
'International Joint Conference on Computational Sciences and Optimization', 40
'TOMCCAP', 40
'IEEE International Conference on Data Mining Workshops', 40
'Computational Intelligence', 40
'Microelectronics Journal', 39
'International ACM SIGACCESS Conference on Computers and Accessibility', 39
'JCM', 39
'Med. Biol. Engineering and Computing', 39
'CSIE , WRI World Congress on Computer Science and Information Engineering', 39
'JASIS', 39
'IEEE / ACM International Symposium on Mixed and Augmented Reality', 39
'Operating Systems Review', 39
'J. Graphics Tools', 39
'Medical Imaging and Augmented Reality', 39
'Int. J. Communication Systems', 39
'Asia-Pacific Software Engineering Conference', 39
'International IEEE Conference on Intelligent Transportation Systems', 39
'International Conference on Computer Supported Cooperative Work in Design', 39
'IEEE/CIC International Conference on Communications in China', 39
'ACM SIGCOMM Conference on Applications', 39
'SIAM J. Math. Analysis', 39
'The International ACM SIGIR conference on research and development in Information Retrieval', 39
'Data Warehousing and Knowledge Discovery', 39
'Briefings in Bioinformatics', 39
'Computer Communication Review', 39
'J. Inf. Sci. Eng.', 38
'International Conference on Data Engineering Workshops', 38
'IEEE International Conference on Automation Science and Engineering', 38
'Service-Oriented Computing', 38
'Informatik Spektrum', 38
'Ad Hoc Networks', 38
'Diagrammatic Representation and Inference', 38
'IEEE International Conference on Multimedia and Expo Workshops', 38
'Cyberpsy., Behavior', 38
'International Wireless Communications and Mobile Computing Conference', 38
'International Conference on Human-Computer Interaction with Mobile Devices and Services', 38
'CHI  Conference Summary on Human Factors in Computing Systems', 38
'Neural Computation', 38
'J. Solid-State Circuits', 38
'IEEE International Conference on Semantic Computing', 38
'J. Symb. Comput.', 38
'Design, Automation and Test in Europe', 37
'Constraints', 37
'International Conference on Autonomic Computing', 37
'VLDB ,  International Conference on Very Large Data Bases', 37
'IEEE Trans. Aerospace and Electronic Systems', 37
'Proceeding of the International ACM SIGIR Conference on Research and Development in Information Retrieval', 37
'WebNet', 37
'User Model. User-Adapt. Interact.', 37
'Joint International Conference on Digital Libraries', 37
'Advances in Artificial Intelligence', 37
'Trans. GIS', 37
'Frontiers of Computer Science', 37
'Theory and Practice of Computer Graphics', 37
'Int. J. Computational Intelligence Systems', 37
'J. Bioinformatics and Computational Biology', 37
'Virtual Reality Conference', 37
'German Conference on Bioinformatics', 37
'International ACM SIGIR Conference on Research and Development in Information Retrieval', 37
'The International Conference on Geoinformatics: GIScience in Change', 37
'Image Analysis and Processing', 37
'IEEE/WIC/ACM International Conference on Web Intelligence', 37
'IEEE International Conference on Mobile Adhoc and Sensor Systems', 37
'Eurographics Workshop on Visual Computing for Biology and Medicine', 37
'Annual Canadian Conference on Computational Geometry', 37
'International Conference on Computer Vision', 36
'IEEE Trans. Industrial Informatics', 36
'IEEE Systems Journal', 36
'SIAM J. Imaging Sciences', 36
'MultiMedia Modeling', 36
'Eurographics Workshop on 3D Object Retrieval', 36
'Oper. Res. Lett.', 36
'EDBT , International Conference on Extending Database Technology', 36
'Computational Intelligence and Security', 36
'J. Comb. Optim.', 36
'Sys. Safety', 36
'Twenty-Fifth International Joint Conference on Artificial Intelligence', 36
'Australasian Computer-Human Interaction Conference', 36
'Interaction Design and Children', 36
'Annual SIGCSE Conference on Innovation and Technology in Computer Science Education', 36
'IEEE International Solid-State Circuits Conference', 36
'International Conference on Internet Multimedia Computing and Service', 36
'EG UK Theory and Practice of Computer Graphics', 36
'Ars Comb.', 36
'CIDR ,  Biennial Conference on Innovative Data Systems Research', 35
'Computation', 35
'J. Log. Program.', 35
'Technologies for E-Learning and Digital Entertainment', 35
'Pervasive Computing', 35
'High-Performance Computing and Networking', 35
'International Conference on Collaboration Technologies and Systems', 35
'Computing and Combinatorics', 35
'Database', 35
'Information Systems Frontiers', 35
'International Conference on Robotics and Automation', 35
'International Symposium on Computational Geometry', 35
'Electrical Engineering', 35
'IEEE / WIC / ACM International Conference on Web Intelligence', 35
'Fifth International Conference on Fuzzy Systems and Knowledge Discovery', 35
'International Conference on Parallel Processing Workshops', 35
'Conceptual Modeling', 35
'Annual Symposium on User Interface Software and Technology', 35
'IEEE International Conference on High Performance Computing and Communications', 35
'IEEE Geoscience and Remote Sensing Symposium', 35
'International Conference on Multimedia Retrieval', 35
'IEEE Micro', 35
'J. Comb. Theory', 35
'D-Lib Magazine', 34
'Advances in Natural Computation', 34
'International Conference on CSCW in Design', 34
'International Conference on New Interfaces for Musical Expression', 34
'Computational Biology and Chemistry', 34
'International Conference on Educational Data Mining', 34
'IEEE Network', 34
'USENIX Symposium on Networked Systems Design and Implementation', 34
'ACM International Conference on Web Search and Data Mining', 34
'ACM International Conference on Conference on Information and Knowledge Management', 34
'JACIII', 34
'Cognitive Science', 34
'IEEE International Conference on Mobile Data Management', 34
'International Conference on Machine Learning and Applications', 34
'Eurographics/ACM SIGGRAPH Symposium on Computer Animation', 34
'Geometric Modeling and Processing', 34
'ACM Symposium on Cloud Computing', 34
'Scientific Programming', 34
'IEEE International Workshop on Multimedia Signal Processing', 34
'HCI International', 34
